depth,file,result,hash
28,11-28.jpeg,"{""14"": 0.002, ""13"": 0.001, ""15"": 0.006, ""7"": 0.001, ""3"": 0.024, ""31"": 0.038, ""30"": 0.059, ""9"": 0.003, ""17"": 0.016, ""26"": 0.053, ""29"": 0.145, ""11"": 0.035, ""20"": 0.122, ""22"": 0.092, ""1"": 0.002, ""21"": 0.086, ""23"": 0.057, ""28"": 0.119, ""18"": 0.031, ""19"": 0.038, ""27"": 0.059, ""25"": 0.011}",023a68d4a2470a43d4dd06b079b11377
5,12-5.jpeg,"{""16"": 0.693, ""0"": 0.307}",1334a73309ebf3b6c7477ce8add239ae
21,13-21.jpeg,"{""7"": 0.002, ""0"": 0.031, ""2"": 0.004, ""20"": 0.238, ""22"": 0.179, ""4"": 0.005, ""16"": 0.026, ""19"": 0.015, ""17"": 0.017, ""5"": 0.006, ""23"": 0.188, ""21"": 0.246, ""1"": 0.032, ""18"": 0.011}",8738c2c661785ac9c4785fdc2a4ccf47
4,14-4.jpeg,"{""0"": 0.329, ""16"": 0.671}",bf81466166bb124aed2960d3974de232
25,16-25.jpeg,"{""9"": 0.003, ""22"": 0.088, ""20"": 0.092, ""11"": 0.052, ""29"": 0.126, ""28"": 0.117, ""21"": 0.129, ""23"": 0.095, ""31"": 0.09, ""30"": 0.103, ""27"": 0.044, ""25"": 0.036, ""13"": 0.022, ""14"": 0.003}",1241b6eba762cd2c7c482ba5e7670321
10,19-10.jpeg,"{""6"": 0.003, ""18"": 0.022, ""22"": 0.219, ""4"": 0.014, ""16"": 0.051, ""0"": 0.049, ""2"": 0.021, ""20"": 0.621}",6cc4abdc52368af95fe227875ea3e632
15,20-15.jpeg,"{""15"": 0.018, ""14"": 0.108, ""12"": 0.018, ""8"": 0.055, ""11"": 0.035, ""7"": 0.034, ""3"": 0.013, ""4"": 0.039, ""0"": 0.026, ""2"": 0.106, ""6"": 0.282, ""10"": 0.266}",5b1848f5c0bbf82d577695f78420cf72
13,21-13.jpeg,"{""7"": 0.053, ""3"": 0.032, ""6"": 0.391, ""4"": 0.095, ""0"": 0.057, ""2"": 0.372}",cf2eb55c549617968b4dc27fd5f15f0e
8,22-8.jpeg,"{""2"": 0.729, ""6"": 0.271}",7420b527ebe1df76d309a3f3ca7ebec2
18,23-18.jpeg,"{""0"": 0.002, ""2"": 0.024, ""14"": 0.027, ""5"": 0.028, ""7"": 0.003, ""11"": 0.045, ""4"": 0.046, ""6"": 0.391, ""10"": 0.335, ""12"": 0.005, ""9"": 0.005, ""8"": 0.089}",f06720e2ef7308487f3ca99c21f1c492
24,24-24.jpeg,"{""15"": 0.001, ""25"": 0.001, ""29"": 0.001, ""0"": 0.005, ""12"": 0.005, ""11"": 0.001, ""13"": 0.002, ""16"": 0.009, ""2"": 0.032, ""7"": 0.024, ""20"": 0.024, ""22"": 0.159, ""9"": 0.001, ""5"": 0.012, ""26"": 0.189, ""10"": 0.189, ""8"": 0.032, ""6"": 0.155, ""30"": 0.012, ""28"": 0.002, ""21"": 0.006, ""18"": 0.03, ""23"": 0.022, ""31"": 0.001, ""24"": 0.046, ""14"": 0.022, ""4"": 0.017}",72f6697c26d771c635dfa3272cbcdc04
7,25-7.jpeg,"{""2"": 0.703, ""6"": 0.297}",5751879e4716370eba58c0548224e383
26,26-26.jpeg,"{""2"": 0.004, ""13"": 0.007, ""25"": 0.007, ""20"": 0.012, ""4"": 0.013, ""15"": 0.159, ""22"": 0.02, ""19"": 0.024, ""11"": 0.033, ""3"": 0.306, ""7"": 0.03, ""1"": 0.001, ""23"": 0.002, ""18"": 0.005, ""21"": 0.034, ""31"": 0.155, ""26"": 0.001, ""17"": 0.002, ""5"": 0.028, ""9"": 0.077, ""10"": 0.024, ""27"": 0.025, ""8"": 0.007, ""6"": 0.024}",8e95b53811996a94eb92a70d2f81d136
27,27-27.jpeg,"{""25"": 0.001, ""13"": 0.019, ""31"": 0.022, ""30"": 0.016, ""14"": 0.021, ""10"": 0.001, ""12"": 0.01, ""11"": 0.165, ""3"": 0.021, ""29"": 0.029, ""2"": 0.008, ""0"": 0.004, ""22"": 0.157, ""21"": 0.007, ""28"": 0.008, ""18"": 0.02, ""1"": 0.041, ""15"": 0.023, ""5"": 0.002, ""9"": 0.009, ""26"": 0.001, ""17"": 0.047, ""19"": 0.031, ""8"": 0.001, ""6"": 0.167, ""27"": 0.166, ""16"": 0.003}",9843b9aba939678d77e92c09c9db7409
12,28-12.jpeg,"{""4"": 0.069, ""7"": 0.053, ""3"": 0.024, ""6"": 0.375, ""0"": 0.06, ""2"": 0.419}",57f16c0a98f755d8f313025f718a82aa
6,30-6.jpeg,"{""0"": 1.0}",506e63246aead556d658d3c9cdf8f6e3
12,31-12.jpeg,"{""0"": 0.499, ""2"": 0.501}",775cddbac1323f6f3fa644c2d99b1ef8
27,32-27.jpeg,"{""0"": 0.531, ""8"": 0.469}",d8850613f32c72d0e48c28d97f3ed3af
20,33-20.jpeg,"{""0"": 0.511, ""8"": 0.489}",bfe0ee1980c39dbc7167a4dd7b79578e
18,34-18.jpeg,"{""8"": 0.504, ""0"": 0.496}",43018faea0e9ad02d049f3a3e4ae30b3
15,35-15.jpeg,"{""0"": 0.478, ""2"": 0.522}",fb16222b6d16a9e911612829afe66e3f
2,37-2.jpeg,"{""0"": 1.0}",91216cbb6efd15d868c8e2232be1d293
24,38-24.jpeg,"{""8"": 0.489, ""0"": 0.511}",79c8effb652ffc3540901cf1fdb2350e
29,39-29.jpeg,"{""25"": 0.355, ""17"": 0.325, ""0"": 0.17, ""8"": 0.15}",dc327b034e0d31edb5c57ddfaca122f2
20,40-20.jpeg,"{""20"": 0.002, ""22"": 0.007, ""0"": 0.001, ""2"": 0.238, ""16"": 0.032, ""24"": 0.001, ""31"": 0.156, ""4"": 0.02, ""19"": 0.162, ""14"": 0.222, ""26"": 0.003, ""9"": 0.03, ""5"": 0.024, ""30"": 0.014, ""8"": 0.02, ""6"": 0.008, ""23"": 0.004, ""1"": 0.001, ""28"": 0.037, ""18"": 0.018}",e88c8fe856d3caf6378215db0ec79c6e
24,41-24.jpeg,"{""19"": 0.001, ""14"": 0.005, ""24"": 0.04, ""30"": 0.019, ""15"": 0.004, ""28"": 0.1, ""21"": 0.031, ""18"": 0.005, ""7"": 0.018, ""3"": 0.019, ""29"": 0.065, ""13"": 0.042, ""2"": 0.027, ""16"": 0.072, ""31"": 0.01, ""27"": 0.016, ""4"": 0.089, ""5"": 0.035, ""26"": 0.011, ""9"": 0.019, ""17"": 0.043, ""12"": 0.082, ""8"": 0.052, ""1"": 0.042, ""6"": 0.005, ""11"": 0.004, ""25"": 0.032, ""0"": 0.048, ""22"": 0.024, ""20"": 0.038, ""10"": 0.002}",1f2c9ae6ded0b68539d9da12d7b245bc
25,42-25.jpeg,"{""18"": 0.001, ""27"": 0.095, ""16"": 0.004, ""13"": 0.118, ""4"": 0.026, ""15"": 0.049, ""21"": 0.012, ""28"": 0.005, ""6"": 0.001, ""1"": 0.013, ""2"": 0.044, ""3"": 0.017, ""7"": 0.022, ""23"": 0.038, ""20"": 0.047, ""19"": 0.009, ""14"": 0.108, ""9"": 0.018, ""17"": 0.042, ""26"": 0.016, ""5"": 0.018, ""10"": 0.031, ""22"": 0.025, ""30"": 0.029, ""12"": 0.052, ""8"": 0.05, ""0"": 0.063, ""25"": 0.011, ""29"": 0.02, ""11"": 0.011, ""24"": 0.005}",ae9be4f2b3a7a25569d281f8e796ff6b
18,43-18.jpeg,"{""22"": 0.005, ""10"": 0.011, ""4"": 0.018, ""30"": 0.015, ""2"": 0.228, ""19"": 0.174, ""14"": 0.212, ""8"": 0.019, ""18"": 0.018, ""28"": 0.023, ""5"": 0.034, ""9"": 0.038, ""26"": 0.005, ""24"": 0.004, ""31"": 0.162, ""13"": 0.004, ""16"": 0.024, ""27"": 0.006}",b59144a7fd106b7ef0234e82d82d74c1
13,44-13.jpeg,"{""4"": 0.006, ""6"": 0.008, ""20"": 0.036, ""8"": 0.044, ""23"": 0.073, ""10"": 0.024, ""25"": 0.328, ""26"": 0.481}",9e99eea211e7096be7493fa6e814bb2c
19,45-19.jpeg,"{""4"": 0.001, ""30"": 0.002, ""0"": 0.028, ""2"": 0.007, ""5"": 0.001, ""26"": 0.013, ""6"": 0.238, ""13"": 0.038, ""24"": 0.026, ""10"": 0.216, ""16"": 0.002, ""27"": 0.174, ""22"": 0.007, ""19"": 0.007, ""23"": 0.153, ""1"": 0.029, ""28"": 0.004, ""18"": 0.006, ""20"": 0.026, ""12"": 0.022}",4e2c022d85dd29e092711dd38c2b72d4
19,50-19.jpeg,"{""0"": 0.002, ""27"": 0.005, ""15"": 0.001, ""28"": 0.011, ""31"": 0.005, ""24"": 0.043, ""13"": 0.144, ""12"": 0.244, ""9"": 0.314, ""8"": 0.231}",5a3e3e9c242c25eeee59b70a4e9a8da4
20,51-20.jpeg,"{""7"": 0.001, ""29"": 0.003, ""21"": 0.002, ""28"": 0.004, ""1"": 0.135, ""15"": 0.001, ""12"": 0.129, ""8"": 0.135, ""0"": 0.108, ""9"": 0.194, ""5"": 0.061, ""17"": 0.001, ""16"": 0.026, ""4"": 0.1, ""13"": 0.08, ""25"": 0.003, ""24"": 0.017}",04f7160141c8a6fdbd533225ffb38e12
4,52-4.jpeg,"{""17"": 0.001, ""1"": 0.039, ""16"": 0.035, ""0"": 0.925}",5f50fde5102c512a35a964d8a808d2e2
14,53-14.jpeg,"{""20"": 0.037, ""19"": 0.012, ""5"": 0.219, ""1"": 0.245, ""0"": 0.235, ""16"": 0.013, ""4"": 0.239}",b34fa6fe52064462de8d4a381bb60f1b
7,54-7.jpeg,"{""17"": 0.001, ""1"": 0.017, ""20"": 0.024, ""21"": 0.016, ""16"": 0.015, ""4"": 0.465, ""0"": 0.462}",67eecd5f5443721dae25d0a15ca0b483
21,55-21.jpeg,"{""29"": 0.001, ""15"": 0.001, ""25"": 0.001, ""20"": 0.006, ""8"": 0.118, ""12"": 0.103, ""16"": 0.03, ""4"": 0.142, ""0"": 0.148, ""13"": 0.048, ""17"": 0.003, ""9"": 0.143, ""5"": 0.063, ""7"": 0.003, ""1"": 0.167, ""28"": 0.006, ""21"": 0.003, ""24"": 0.014}",daa2bfeb3768e4c3497ce8c8d5b48866
1,56-1.jpeg,"{""0"": 1.0}",b57d2952af31f6554df6b802f78cc2db
18,57-18.jpeg,"{""5"": 0.001, ""0"": 0.003, ""24"": 0.032, ""31"": 0.007, ""4"": 0.002, ""27"": 0.01, ""15"": 0.003, ""1"": 0.001, ""28"": 0.014, ""9"": 0.347, ""12"": 0.204, ""8"": 0.247, ""13"": 0.129}",e4a2c6a8f3b5660fffc5e64f60622487
17,58-17.jpeg,"{""20"": 0.011, ""23"": 0.012, ""0"": 0.235, ""1"": 0.338, ""16"": 0.041, ""4"": 0.241, ""19"": 0.004, ""5"": 0.118}",6da794faca447f6a514ff914c1d28932
25,59-25.jpeg,"{""15"": 0.002, ""11"": 0.005, ""4"": 0.128, ""16"": 0.02, ""12"": 0.107, ""8"": 0.11, ""0"": 0.144, ""28"": 0.002, ""21"": 0.002, ""1"": 0.193, ""9"": 0.133, ""5"": 0.064, ""13"": 0.051, ""24"": 0.022, ""20"": 0.007, ""7"": 0.002, ""3"": 0.006, ""25"": 0.002}",788e23f3c82749f287cb619e5fb8435c
20,60-20.jpeg,"{""16"": 0.003, ""8"": 0.001, ""9"": 0.001, ""17"": 0.001, ""13"": 0.002, ""29"": 0.119, ""25"": 0.166, ""30"": 0.192, ""26"": 0.121, ""0"": 0.394}",f0bb82fa347eceeeea85715b8499afe9
29,61-29.jpeg,"{""4"": 0.001, ""13"": 0.01, ""31"": 0.018, ""19"": 0.012, ""9"": 0.001, ""26"": 0.025, ""22"": 0.018, ""29"": 0.067, ""20"": 0.091, ""3"": 0.036, ""7"": 0.041, ""11"": 0.086, ""27"": 0.016, ""16"": 0.098, ""6"": 0.014, ""14"": 0.123, ""25"": 0.094, ""10"": 0.083, ""2"": 0.068, ""18"": 0.015, ""23"": 0.018, ""15"": 0.018, ""30"": 0.047}",d11b46cf99c27eb3d75215848a4ce42c
23,62-23.jpeg,"{""12"": 0.001, ""27"": 0.088, ""30"": 0.182, ""0"": 0.384, ""23"": 0.031, ""11"": 0.084, ""7"": 0.039, ""31"": 0.03, ""15"": 0.03, ""26"": 0.121, ""17"": 0.001, ""9"": 0.004, ""8"": 0.001, ""13"": 0.004}",b8b9f6e2e27c75ce5c35ef11eb129151
8,64-8.jpeg,"{""1"": 0.005, ""17"": 0.005, ""0"": 0.99}",44e2f8c400cdca0c1ac5d6896246843a
5,65-5.jpeg,"{""1"": 0.009, ""0"": 0.991}",76aa1c8c0aae43484eabcd7d13f6607a
11,66-11.jpeg,"{""17"": 0.007, ""1"": 0.004, ""0"": 0.989}",1f5fb39c13854080045bc0d5ad8cfd5a
4,68-4.jpeg,"{""1"": 0.007, ""0"": 0.993}",e5349eff91c9b38ee6b404adaeee571d
12,69-12.jpeg,"{""1"": 0.003, ""17"": 0.004, ""0"": 0.993}",9bc23a585dba55b01af8f046430e929f
27,70-27.jpeg,"{""7"": 0.001, ""28"": 0.018, ""18"": 0.012, ""21"": 0.009, ""15"": 0.01, ""1"": 0.058, ""6"": 0.013, ""4"": 0.023, ""16"": 0.042, ""27"": 0.006, ""31"": 0.021, ""24"": 0.013, ""26"": 0.057, ""17"": 0.207, ""5"": 0.007, ""9"": 0.025, ""11"": 0.013, ""3"": 0.167, ""19"": 0.075, ""8"": 0.028, ""12"": 0.065, ""30"": 0.003, ""29"": 0.006, ""23"": 0.002, ""20"": 0.004, ""0"": 0.066, ""25"": 0.03, ""2"": 0.004, ""22"": 0.011, ""13"": 0.004}",f905d7b1bd068fa3f5b2779679c8961c
4,71-4.jpeg,"{""24"": 0.207, ""28"": 0.301, ""12"": 0.273, ""8"": 0.219}",fde80ef08f99b729c807007f041dd123
15,72-15.jpeg,"{""3"": 0.001, ""7"": 0.001, ""2"": 0.001, ""0"": 0.002, ""20"": 0.003, ""11"": 0.009, ""13"": 0.004, ""24"": 0.012, ""31"": 0.025, ""12"": 0.004, ""21"": 0.004, ""18"": 0.001, ""1"": 0.005, ""28"": 0.078, ""15"": 0.04, ""8"": 0.078, ""6"": 0.001, ""29"": 0.053, ""27"": 0.07, ""25"": 0.053, ""10"": 0.085, ""30"": 0.036, ""5"": 0.001, ""17"": 0.001, ""9"": 0.39, ""26"": 0.013, ""14"": 0.029}",93be59d39796c1e60d9e913ddb278792
12,73-12.jpeg,"{""22"": 0.001, ""20"": 0.001, ""0"": 0.002, ""12"": 0.021, ""13"": 0.023, ""29"": 0.329, ""8"": 0.075, ""26"": 0.166, ""9"": 0.06, ""19"": 0.004, ""30"": 0.061, ""25"": 0.115, ""27"": 0.054, ""24"": 0.014, ""31"": 0.02, ""23"": 0.001, ""21"": 0.005, ""28"": 0.042, ""18"": 0.006}",cbca0f68415b0c7ec85a2a5804563bfc
25,74-25.jpeg,"{""11"": 0.002, ""29"": 0.002, ""4"": 0.002, ""2"": 0.017, ""15"": 0.022, ""25"": 0.028, ""30"": 0.032, ""31"": 0.002, ""24"": 0.028, ""8"": 0.004, ""13"": 0.007, ""10"": 0.02, ""20"": 0.023, ""22"": 0.022, ""0"": 0.077, ""7"": 0.001, ""3"": 0.307, ""23"": 0.005, ""1"": 0.141, ""28"": 0.04, ""21"": 0.013, ""18"": 0.01, ""19"": 0.006, ""5"": 0.001, ""17"": 0.04, ""9"": 0.028, ""26"": 0.072, ""16"": 0.043, ""27"": 0.005}",cfa1994058a2bb9f83eecd22f7837b02
22,75-22.jpeg,"{""11"": 0.003, ""0"": 0.001, ""10"": 0.003, ""29"": 0.015, ""12"": 0.025, ""25"": 0.008, ""27"": 0.006, ""22"": 0.027, ""7"": 0.16, ""15"": 0.084, ""13"": 0.142, ""6"": 0.051, ""1"": 0.001, ""21"": 0.011, ""28"": 0.025, ""23"": 0.044, ""18"": 0.044, ""30"": 0.049, ""4"": 0.059, ""31"": 0.051, ""9"": 0.002, ""26"": 0.004, ""17"": 0.053, ""5"": 0.033, ""14"": 0.064, ""19"": 0.035}",200ad2318f40213364df3f88cc83459a
18,76-18.jpeg,"{""11"": 0.003, ""12"": 0.001, ""0"": 0.001, ""24"": 0.001, ""31"": 0.019, ""25"": 0.009, ""20"": 0.012, ""15"": 0.008, ""19"": 0.037, ""14"": 0.022, ""9"": 0.002, ""5"": 0.135, ""17"": 0.046, ""26"": 0.042, ""29"": 0.035, ""7"": 0.242, ""4"": 0.082, ""27"": 0.03, ""13"": 0.025, ""6"": 0.102, ""1"": 0.003, ""23"": 0.034, ""21"": 0.034, ""28"": 0.07, ""18"": 0.005}",5f2eabe161ecf688c3f55115dc0da032
10,77-10.jpeg,"{""24"": 0.027, ""13"": 0.057, ""28"": 0.104, ""29"": 0.277, ""25"": 0.09, ""9"": 0.069, ""12"": 0.186, ""8"": 0.19}",c92b484b610884517cc1828cb0b16101
1,78-1.jpeg,"{""8"": 1.0}",f56169162d11f3307f3e28cf16430576
7,80-7.jpeg,"{""16"": 0.263, ""18"": 0.235, ""0"": 0.264, ""2"": 0.238}",b7dffd10f895364f34f63b822b6b4bff
8,81-8.jpeg,"{""16"": 0.247, ""2"": 0.253, ""0"": 0.272, ""18"": 0.228}",1dfd7920d588fd08d69cb823ff74421d
11,82-11.jpeg,"{""8"": 0.001, ""10"": 0.007, ""26"": 0.003, ""24"": 0.005, ""18"": 0.229, ""16"": 0.245, ""2"": 0.248, ""0"": 0.262}",8d406d8bbd8b963cfcb33dfd31813146
16,83-16.jpeg,"{""8"": 0.001, ""26"": 0.001, ""24"": 0.003, ""10"": 0.003, ""18"": 0.251, ""16"": 0.237, ""0"": 0.255, ""2"": 0.249}",ca67a68680bd8fb46e39200b9b808d08
27,84-27.jpeg,"{""30"": 0.007, ""25"": 0.084, ""15"": 0.005, ""7"": 0.034, ""3"": 0.081, ""29"": 0.145, ""23"": 0.01, ""1"": 0.211, ""28"": 0.15, ""21"": 0.055, ""11"": 0.026, ""9"": 0.008, ""5"": 0.048, ""17"": 0.023, ""19"": 0.014, ""27"": 0.077, ""31"": 0.012, ""13"": 0.01}",90504db2fd3a52ac390fa4aae6a015eb
12,86-12.jpeg,"{""24"": 0.002, ""10"": 0.003, ""8"": 0.002, ""26"": 0.004, ""18"": 0.233, ""2"": 0.24, ""0"": 0.265, ""16"": 0.251}",9f1a36ed70f83fb7488885a8f7f5f364
22,90-22.jpeg,"{""2"": 0.001, ""24"": 0.008, ""6"": 0.004, ""8"": 0.026, ""4"": 0.228, ""16"": 0.039, ""12"": 0.068, ""25"": 0.029, ""13"": 0.232, ""9"": 0.007, ""5"": 0.16, ""17"": 0.055, ""0"": 0.071, ""20"": 0.018, ""29"": 0.006, ""21"": 0.011, ""1"": 0.015, ""28"": 0.022}",fb729df788f05b088cd1e66d42bae950
25,91-25.jpeg,"{""7"": 0.001, ""13"": 0.291, ""16"": 0.053, ""4"": 0.132, ""12"": 0.151, ""8"": 0.023, ""9"": 0.009, ""17"": 0.047, ""5"": 0.136, ""0"": 0.058, ""29"": 0.022, ""20"": 0.016, ""21"": 0.006, ""1"": 0.008, ""28"": 0.02, ""25"": 0.023, ""24"": 0.004}",f44fffc53b2773f2d362a926c86cdca3
29,92-29.jpeg,"{""22"": 0.001, ""14"": 0.001, ""25"": 0.004, ""31"": 0.001, ""24"": 0.026, ""16"": 0.039, ""4"": 0.122, ""12"": 0.081, ""6"": 0.001, ""8"": 0.009, ""13"": 0.185, ""0"": 0.052, ""9"": 0.029, ""5"": 0.1, ""17"": 0.031, ""20"": 0.046, ""29"": 0.124, ""1"": 0.027, ""21"": 0.044, ""28"": 0.077}",781c7a7c54d7a886e89b50ba4e0f4314
10,93-10.jpeg,"{""24"": 0.002, ""0"": 0.01, ""8"": 0.005, ""9"": 0.018, ""17"": 0.089, ""16"": 0.008, ""1"": 0.47, ""25"": 0.398}",1cd4200b7d18ee941b763c28c9371b50
24,94-24.jpeg,"{""2"": 0.001, ""15"": 0.001, ""8"": 0.01, ""14"": 0.001, ""24"": 0.022, ""12"": 0.286, ""0"": 0.008, ""9"": 0.024, ""17"": 0.032, ""5"": 0.175, ""13"": 0.14, ""20"": 0.004, ""29"": 0.022, ""4"": 0.116, ""16"": 0.051, ""18"": 0.001, ""21"": 0.009, ""28"": 0.027, ""1"": 0.066, ""25"": 0.004}",6678dc2c7f169ce8a64d5b6e42063256
13,95-13.jpeg,"{""24"": 0.004, ""0"": 0.005, ""16"": 0.009, ""25"": 0.089, ""29"": 0.089, ""8"": 0.008, ""9"": 0.331, ""17"": 0.312, ""1"": 0.153}",9bf7692156fa26eb4c46788e31cf410b
2,96-2.jpeg,"{""0"": 0.263, ""8"": 0.737}",183649a3e8cb75ad8a881c65ce257fca
12,97-12.jpeg,"{""16"": 0.009, ""0"": 0.007, ""25"": 0.163, ""17"": 0.294, ""1"": 0.165, ""24"": 0.01, ""8"": 0.004, ""9"": 0.348}",da3b3755575e10165d5b21c2a8f47e47
20,98-20.jpeg,"{""22"": 0.001, ""6"": 0.298, ""23"": 0.006, ""18"": 0.044, ""7"": 0.165, ""3"": 0.014, ""11"": 0.044, ""15"": 0.217, ""27"": 0.033, ""10"": 0.002, ""14"": 0.087, ""19"": 0.024, ""26"": 0.011, ""31"": 0.034, ""30"": 0.02}",3fc9f9028b4e53cd8326b23cd5fb5a2a
19,99-19.jpeg,"{""22"": 0.002, ""2"": 0.001, ""11"": 0.05, ""7"": 0.161, ""3"": 0.017, ""14"": 0.115, ""19"": 0.021, ""6"": 0.304, ""15"": 0.163, ""26"": 0.026, ""23"": 0.007, ""18"": 0.051, ""27"": 0.021, ""10"": 0.002, ""31"": 0.043, ""30"": 0.016}",1952488485f1af14bb196f5d8c5b7ebe
20,100-20.jpeg,"{""28"": 0.008, ""22"": 0.024, ""30"": 0.023, ""16"": 0.022, ""20"": 0.033, ""18"": 0.018, ""26"": 0.012, ""24"": 0.044, ""0"": 0.134, ""2"": 0.682}",86e23e61c34fd8510c6c2e2dd9abe277
4,101-4.jpeg,"{""10"": 0.003, ""18"": 0.016, ""26"": 0.018, ""8"": 0.058, ""24"": 0.435, ""16"": 0.411, ""2"": 0.002, ""0"": 0.057}",5c1a9ca48281b3d2924abf484b7e2472
1,102-1.jpeg,"{""2"": 0.017, ""0"": 0.983}",ab52e10fcc512ed73c76b31a9a9a08c8
26,103-26.jpeg,"{""26"": 0.001, ""11"": 0.001, ""17"": 0.001, ""19"": 0.017, ""18"": 0.03, ""24"": 0.028, ""8"": 0.053, ""25"": 0.058, ""27"": 0.025, ""10"": 0.339, ""0"": 0.054, ""2"": 0.372, ""16"": 0.021}",72a5c82f54f0a692c852bbc2dad6263b
2,104-2.jpeg,"{""3"": 0.017, ""2"": 0.013, ""0"": 0.475, ""1"": 0.495}",cbec08fdc6058a33e5c8938fac6c15a2
24,105-24.jpeg,"{""17"": 0.001, ""19"": 0.019, ""26"": 0.008, ""16"": 0.032, ""0"": 0.057, ""2"": 0.327, ""18"": 0.035, ""8"": 0.06, ""24"": 0.031, ""27"": 0.021, ""10"": 0.354, ""25"": 0.055}",2cc8eb4232c241c9cc4a0ae6b310a295
27,106-27.jpeg,"{""26"": 0.002, ""19"": 0.012, ""11"": 0.001, ""24"": 0.039, ""16"": 0.034, ""18"": 0.024, ""8"": 0.061, ""27"": 0.023, ""25"": 0.05, ""10"": 0.346, ""0"": 0.061, ""2"": 0.347}",c812985367e81df8ab34473a869a4958
